geneid,neg_log_pval
SPU_000002,2.999284555
SPU_000003,0.47424419
SPU_000008,0.649976697
SPU_000009,0.139482913
SPU_000011,2.914164076
SPU_000012,0.086724738
SPU_000014,1.807326328
SPU_000015,0.710685622
SPU_000017,0.719442167
SPU_000022,2.966106626
SPU_000023,0.257275421
SPU_000024,0.421088827
SPU_000025,0.748328695
SPU_000026,1.712732808
SPU_000029,0.330295617
SPU_000031,3.724999934
SPU_000032,3.651991487
SPU_000033,1.158622919
SPU_000034,3.943690502
SPU_000035,0.212574469
SPU_000037,0.087022055
SPU_000040,1.201057731
SPU_000041,0.879761286
SPU_000042,0.704299293
SPU_000046,3.907538071
SPU_000048,4.48160018
SPU_000049,0.830105583
SPU_000052,0.555676432
SPU_000056,2.157970709
SPU_000059,0.510625219
SPU_000062,2.344130925
SPU_000063,4.283162677
SPU_000066,0.079885673
SPU_000067,0.446124335
SPU_000069,0.536355552
SPU_000070,3.744141659
SPU_000073,0.717451646
SPU_000074,1.602876049
SPU_000075,1.242475062
SPU_000076,0.281059691
SPU_000080,0.388833541
SPU_000082,3.113352774
SPU_000084,1.441312296
SPU_000086,0.268991072
SPU_000087,1.164747042
SPU_000088,1.611311731
SPU_000091,0.258881888
SPU_000092,7.569383149
SPU_000096,1.46192852
SPU_000098,0.527756133
SPU_000101,6.583085237
SPU_000106,0.565301962
SPU_000109,0.144792586
SPU_000111,0.309065573
SPU_000113,1.109207631
SPU_000116,0.360962757
SPU_000118,4.478913514
SPU_000122,0.147957087
SPU_000127,0.202284156
SPU_000128,2.960312155
SPU_000129,1.797093607
SPU_000130,0.281894633
SPU_000131,0.450068685
SPU_000133,1.462436884
SPU_000135,0.285296893
SPU_000138,2.447756079
SPU_000141,1.466428089
SPU_000144,1.413848922
SPU_000145,3.017072811
SPU_000151,0.129758596
SPU_000152,3.133352521
SPU_000153,0.567626988
SPU_000157,1.778884302
SPU_000158,0.051723694
SPU_000165,1.925746502
SPU_000166,0.153530891
SPU_000168,0.745602835
SPU_000169,0.353154317
SPU_000170,0.969325396
SPU_000172,1.548949377
SPU_000176,3.911352047
SPU_000178,1.841885913
SPU_000181,0.328666979
SPU_000183,0.015251811
SPU_000184,3.061852426
SPU_000185,1.894942434
SPU_000187,0.885056495
SPU_000189,0.110859501
SPU_000191,3.314165845
SPU_000192,3.033121961
SPU_000195,1.456152146
SPU_000197,0.237679431
SPU_000202,0.952901223
SPU_000205,0.992367544
SPU_000206,0.142113054
SPU_000207,2.24686328
SPU_000208,5.16625779
SPU_000210,4.829745809
SPU_000211,1.142428201
SPU_000214,3.284920138
SPU_000215,0.03809839
SPU_000216,0.78393737
SPU_000217,0.209860456
SPU_000218,0.105995227
SPU_000220,1.295245693
SPU_000222,0.904185148
SPU_000225,3.634333811
SPU_000227,1.697574629
SPU_000229,2.971278384
SPU_000230,0.223955361
SPU_000232,0.026235322
SPU_000236,0.165237103
SPU_000239,4.683642577
SPU_000240,2.407552977
SPU_000243,1.451748687
SPU_000244,1.265053971
SPU_000246,0.66897342
SPU_000247,1.124169265
SPU_000248,0.39044787
SPU_000250,2.127186054
SPU_000251,1.603867686
SPU_000253,4.148830317
SPU_000255,0.796501261
SPU_000256,1.055934759
SPU_000257,3.610469097
SPU_000258,1.392446748
SPU_000260,0.069735109
SPU_000261,0.401477499
SPU_000266,0.916937851
SPU_000268,0.51643906
SPU_000270,1.194423842
SPU_000275,0.89101732
SPU_000277,0.142066188
SPU_000279,0.702140537
SPU_000281,0.970680695
SPU_000283,2.142319174
SPU_000285,0.478075265
SPU_000286,2.504710916
SPU_000287,0.852023338
SPU_000288,0.314748301
SPU_000290,0.697861429
