"","pval","direction","color"
"6/20 threonine-type endopeptidase activity",0.0198008429757019,0,"grey50"
"25/259 transcription regulator activity",0.0198008429757019,0,"grey50"
"36/458 calcium ion binding",0.0198008429757019,0,"grey50"
